index,zip code,annual income,number of people in household
72,89867,85249.0926104845,7
73,69369,101383.40671462858,6
74,46638,76673.08707710484,1
75,77405,132249.0370145415,3
76,53927,108312.07490901201,4
77,67021,127886.08100656717,1
78,45883,179277.25783701343,3
79,42954,139176.80780203672,2
80,91641,114220.74041003686,3
81,86480,169704.53370807954,2
82,65950,99303.39552030666,2
83,17765,167893.74222421608,3
84,62774,79905.63476121795,2
85,86554,139946.97500589007,1
86,28925,87101.53842479222,2
87,69143,117146.96633254335,1
88,00615,199539.48337076197,3
89,16213,160974.78074104377,1
90,77746,93359.5561674816,4
91,04660,84709.13025363769,4
92,10290,272793.8474349785,6
93,46384,146622.95054142855,3
94,13922,134547.9473766521,4
95,15543,167099.92755563537,2
96,11769,205063.59921130404,4
97,04829,225583.67224091996,3
98,15153,120168.2712742625,4
99,68895,70481.76862410354,3
100,92692,190961.66217701667,4
101,23225,178596.5479063121,3
102,93182,229969.0533084832,6
103,47234,179923.87788747015,1
104,17673,188439.77351507632,7
105,44083,387208.63040775637,1
106,54648,77323.53721024978,4
107,73718,147011.9773731732,4
108,82951,219385.03001297332,3
109,21225,121961.57348077689,3
110,20703,331536.7204659663,3
111,93360,59177.42833200759,4
112,27802,105676.76040387846,2
113,49676,177089.44504454013,2
114,48282,117298.25572662234,4
115,11579,91026.26853855417,3
116,95824,76237.81897259642,4
117,73148,142584.5747711871,3
118,78976,63266.282453168,4
119,42203,301228.3774752494,2
120,45055,170473.3662648744,3
121,83995,80943.54284002229,2
122,44910,135008.15063483076,2
123,75274,123264.25981312546,1
124,47053,120573.72111530071,2
125,83902,228248.10136949542,1
126,42331,68199.8782761353,3
127,79734,137899.1512781612,5
128,07291,221487.60333298772,5
129,64065,93391.22260111201,1
130,18669,140948.9738766795,4
131,37004,201040.65970051885,5
132,66044,293722.4026538624,4
133,98374,266637.4287062346,3
134,48913,58743.466334996476,2
135,51811,107718.0174984073,2
136,17227,129099.58360015535,3
137,66048,124799.52513898484,2
138,41803,97364.21385789226,4
139,97953,138316.6664304206,3
140,36382,115775.00364125847,3
141,03220,105858.31422209658,2
142,55914,93466.84615880348,4
143,30192,50204.3134474387,5
144,76444,90428.86752085424,2
145,05291,404973.88595565915,2
146,09100,129273.67566983865,1
147,43070,72861.91976982246,2
148,19080,241408.335355823,6
149,15333,247580.11580978872,2
150,59832,141140.1916915721,1
151,90158,114749.27939010599,2
152,11427,140038.18593658967,5
153,99914,126407.42276341187,4
154,57557,127362.9780538774,2
155,30274,40349.23070001244,7
156,35206,124191.57292495292,2
157,74158,281299.6094941382,3
158,12626,420185.870763494,4
159,17588,294533.9017952695,5
160,37364,151803.9135563826,1
161,16116,83149.6137573707,6
162,26235,102581.40456269663,1
163,36222,204405.44336724197,3
164,11316,286988.645487892,3
165,83290,109959.45989740783,1
166,19221,150847.88336224228,2
167,08112,154477.3000788029,2
168,37539,150048.47470479272,3
169,80010,133878.3992067916,3
170,67148,142939.3529753203,2
171,78379,181755.94190727265,5
172,79473,200804.7619565009,1
173,57307,56571.362101134335,4
174,40675,328289.06750339805,2
175,16921,147545.88207039484,2
176,19299,178894.45316840394,3
177,17589,132125.15636850492,3
178,37178,53227.10813862441,4
179,02941,111866.62067545936,1
180,76382,146636.50253361094,2
181,45063,154956.92696437973,5
182,42500,229374.424799402,4
183,47018,288783.9516249048,3
184,06765,116537.00744922576,1
185,20737,101379.44781943042,3
186,18549,201944.59611997014,4
187,14541,118852.26883678597,3
188,30461,249675.8381668447,4
189,11012,79944.5787178379,4
190,70791,107358.69284397857,1
191,14658,110785.2650205737,5
192,68194,176927.17984919768,3
193,97574,411710.23426704487,8
194,32385,64608.68066486265,5
195,00533,349055.01339612337,3
196,89991,268699.2147272354,3
197,44192,103774.6450331229,6
198,55109,70764.66417247432,2
199,55309,138963.17131403805,4
200,83236,172402.74698630604,1
201,27216,68113.6028033369,3
202,74326,183955.74239897626,5
203,49680,186044.54011792195,3
204,26825,164521.52115113975,2
205,25325,131365.5107601297,4
206,59253,143334.2937995064,3
207,31614,231313.00563072367,3
208,19101,239573.30424063612,3
209,02754,139365.53286843456,6
210,68248,153776.0298256186,3
211,29024,550763.9394195601,3
212,74725,115867.23784446903,6
213,11438,104357.51277877462,5
214,00018,139800.13815335528,1
215,15525,222364.97926431018,5
216,77064,173903.7420071642,3
217,98122,220071.11756626898,5
218,19925,266117.91578488925,3
219,69275,94339.35349836471,2
220,61641,111122.67115295504,3
221,93822,140582.84056158934,3
222,74489,114363.74874328822,3
223,70617,92160.07049864328,3
224,84079,102662.7048763798,8
225,84604,182738.04932635618,3
226,26454,67206.52977364484,2
227,15790,276581.7352457567,3
228,80253,55561.108830707526,3
229,83597,153338.66280569474,3
230,21043,115943.87624929239,5
231,65992,87971.89965323452,2
232,09637,131803.62526131,3
233,71717,144994.93257187368,3
234,41232,126506.68180168842,3
235,32673,146190.0101877874,1
236,16162,171744.64695910632,6
237,10318,242078.10227855394,6
238,03568,126431.93847856388,4
239,62884,223283.35873460385,2
240,23188,94785.87895225547,2
241,07344,104020.33680401943,6
242,59664,130229.42619167393,1
243,53412,118617.5195383481,2
244,74533,213835.87306288845,4
245,96714,178288.79254864316,3
246,41884,108624.11445934884,4
247,12968,295405.4038303697,3
248,30485,97720.95974678907,3
249,92449,170629.52739030655,2
250,14638,119423.2347129213,6
251,03405,122258.19204190877,3
252,59485,120219.6862284695,5
253,55138,207283.0207061522,3
254,66109,194500.99846194027,3
255,23945,117805.08084052583,4
256,02022,140687.09906949353,3
257,45765,256577.1156209767,5
258,12110,310059.11253045587,2
259,57549,156151.57058038012,3
260,62190,216252.6126829693,4
261,36846,102685.15863475358,7
262,46296,87099.10424276524,5
263,32156,225757.42616113703,1
264,84173,71904.81459121656,2
265,96075,313255.5858006994,3
266,06065,121060.8714970612,4
267,97513,134230.3653899068,3
268,05879,111274.80357704272,3
269,72147,107557.92095551998,3
270,46670,366162.4113909209,3
271,81999,294890.3475230181,6
272,72603,116048.79827659513,1
273,34632,227840.5213320072,3
274,34283,97072.49944285995,4
275,69071,266283.56835924287,2
276,15032,118765.67605381529,4
277,75473,74171.31882700478,5
278,04053,89605.33741253246,1
279,24039,320774.48036073026,4
280,59168,104074.53114724424,4
281,44683,121169.33738759172,3
282,30310,254708.8394506526,6
283,54750,157419.86657966548,2
284,57307,306849.7831810436,5
285,47852,194374.39982480332,2
286,18086,125830.62675035725,4
287,79952,170370.8085642679,4
288,31113,65462.051590016694,6
289,34161,215646.813543504,3
290,86726,134823.32677967427,2
291,86493,130829.39313768697,2
292,56147,186724.57183474512,1
293,47952,187515.57746421162,4
294,07747,133138.52869875007,2
295,08154,163978.88317517258,4
296,03204,281072.96885992,2
297,55253,100855.38863619848,3
298,15879,374108.42736690835,2
299,18172,215138.41277243002,5
300,50585,96889.93283895313,2
301,80229,115177.38637469655,3
302,74994,266434.30282135296,2
303,60278,110124.61645262783,4
304,81930,124250.02978954124,2
305,57598,161833.41470475507,3
306,55619,90145.46721174699,4
307,69946,250280.62619217887,3
308,09941,127991.0032941722,1
309,90586,414775.732750805,4
310,38141,204800.87049352826,4
311,55411,122028.36618080718,6
312,52255,153066.25618374543,3
313,58279,195550.2677570607,4
314,82947,108930.74473651299,2
315,11330,67746.65427425817,2
316,91277,218603.6556428107,3
317,52659,160440.3294734967,4
318,40071,201030.48034172997,3
319,48155,95110.41898794657,3
320,92594,120076.92871447565,1
321,88763,272289.0630524112,2
322,61123,100124.91882104854,3
323,65880,123986.89323917279,3
324,60709,160505.3974830365,1
325,09570,65275.4109102934,5
326,56273,218540.6910620443,4
327,03479,199233.980604115,1
328,94376,203302.73830400672,3
329,25507,98820.86067793351,6
330,04670,348531.7830329346,4
331,93607,459956.30352041946,2
332,70429,131230.65645278653,1
333,10817,50257.960421901815,2
334,64444,190614.95622330895,3
335,33203,112127.68753642542,3
336,93061,175336.53648779614,3
337,18206,126618.36180904895,3
338,86098,95165.92338966545,3
339,34767,197215.14293788534,1
340,07295,288535.90832390444,1
341,00111,187530.2095091104,1
342,63691,418266.9588514216,4
343,83102,174476.40928929677,1
344,03343,127386.28781636222,4
345,11043,155804.9857568553,4
346,34763,147465.92282048851,5
347,05055,109871.01179487669,5
348,22580,119338.94343514585,4
349,36419,61058.25061612134,2
350,56700,169157.9486533836,6
351,35594,159460.15876535742,6
352,49870,189945.34105190702,5
353,59479,148633.2576507168,3
354,03752,97106.61890962392,1
355,97522,260097.04125667026,3
356,41001,120097.59295417358,3
357,09101,97311.37342191323,4
358,69874,91310.03713745221,6
359,51071,46311.11194058821,7
360,34115,218440.14112081067,6
361,39864,89780.3314120083,1
362,25021,121540.75197111213,2
363,87796,101573.17159746442,1
364,81749,90252.86030264587,6
365,06653,104631.97847713136,1
366,05714,228527.90325115522,3
367,01292,212451.30896168968,5
368,22999,198892.63497120893,2
369,49983,144092.2882002511,1
370,43238,180701.32556668093,3
371,80826,225418.29214870246,1
372,29015,124487.25290528071,3
373,64410,82410.95320335454,1
374,50448,108637.23466939246,3
375,12484,160389.38818022137,6
376,21426,182917.57868249805,1
377,80403,261774.7486190588,2
378,04576,203749.13169629234,5
379,61310,248353.90575906276,1
380,20750,228220.80974992053,2
381,73689,169701.53022433905,2
382,32623,139690.58668361662,2
383,90283,254470.67971057462,5
384,21947,170967.82196010638,3
385,93770,117949.80446547829,2
386,90630,143041.5150475049,5
387,25317,82612.78121185696,3
388,72971,129992.1536885322,6
389,99773,124210.79192313255,4
390,05815,321996.3551020602,4
391,27426,135367.56561191325,5
392,32978,168430.58553077717,1
393,81159,250228.52846965508,1
394,15459,278931.31586297957,2
395,84630,189505.38500414358,4
396,56114,101025.9511259792,5
397,46675,110182.0049939486,1
398,47642,202239.86245586677,6
399,91712,152795.8998777535,4
400,85794,176581.74960570637,1
401,82670,63660.32606093274,4
402,49581,115036.57476416002,5
403,44389,94415.07440271406,3
404,05958,164931.35491012665,2
405,59744,107860.67287333116,5
406,62719,150883.3944684281,8
407,03207,99501.78298783759,3
408,47107,123537.66524180595,3
409,67323,112617.83115496657,2
410,36310,278205.5459942537,6
411,21865,163858.82823983574,4
412,71869,77774.87859731453,2
413,11375,198835.37212177546,2
414,24045,588950.8876896749,3
415,41216,249157.80210738763,3
416,22007,72195.57904395922,3
417,58346,52963.20039560667,3
418,33378,280199.45898616075,2
419,31787,206797.17054588653,2
420,83096,196754.42955434482,2
421,24512,248156.5918157977,4
422,35995,176357.69046503332,2
423,96266,297769.2587381223,5
424,80456,182891.9385407019,1
425,12741,146529.08975217064,4
426,35629,86326.49462520682,5
427,90577,127368.3941756235,4
428,12905,78025.77186135862,3
429,67485,181957.14009313664,3
430,95064,108617.48708876633,4
431,89840,91286.06688069845,1
432,68437,111715.08412347299,3
433,22474,104220.19042562516,3
434,23245,197543.58010997617,2
435,87558,233756.15939059926,2
436,96600,207848.71280851003,4
437,23268,168670.14462471046,2
438,89381,150793.9939415755,2
439,69485,103224.06460013708,3
440,42344,78728.42441853104,3
441,17884,288457.69888324814,2
442,67072,61396.33169446968,3
443,61891,91229.58219467892,2
444,49721,98324.59545106614,2
445,18045,154952.65441497057,4
446,86113,210305.67476795276,5
447,32745,75520.3035582907,3
448,95742,163076.917191875,3
449,57269,133748.613741793,4
450,26928,71366.53464454303,2
451,56711,120491.50292059449,3
452,52413,240708.35514044337,1
453,60722,125449.28605404186,3
454,29430,197276.98540707992,2
455,63118,150572.37075215398,2
456,11636,81239.9008928506,2
457,83475,401213.22113145585,4
458,54576,215354.8814643915,3
459,22379,138539.9935007451,6
460,19082,230357.1886384889,3
461,88857,119485.6834894197,2
462,22880,116331.22208672616,6
463,52246,357605.74720580515,2
464,23944,237804.14369794482,1
465,36137,101365.4369930271,5
466,95309,82826.40026964905,5
467,20819,158596.8645493511,3
468,51532,312139.6140076607,1
469,78149,181268.7066238823,3
470,43011,55994.77258895864,1
471,03924,148361.19833260417,3
472,29938,159953.67659573894,2
473,14829,97828.30973798744,1
474,83027,118644.12013853551,4
475,97546,179784.58439958422,2
476,39518,123645.8382008288,4
477,06774,124302.12836195786,3
478,99463,307969.9510899552,4
479,90166,63528.83187170535,2
480,92806,138115.08184374834,4
481,03373,102164.46978715221,4
482,11754,92205.21711411871,5
483,95589,176849.55260655415,1
484,21005,606588.1596969204,2
485,07857,56780.604781283495,5
486,42647,152180.88635530754,1
487,61878,115382.80747020223,3
488,56969,202559.576097852,4
489,92338,133864.75333065828,3
490,44896,121720.61777604475,1
491,79550,108511.7914063317,2
492,90742,90409.88912295234,2
493,13377,122339.4369029406,2
494,66060,181855.7083727935,4
495,92398,99427.48064058142,2
496,02871,162596.10170186736,2
497,51108,418815.3138475977,3
498,73471,110503.47600967572,4
499,46313,315929.5516981144,5
500,12540,156697.68282172785,6
501,81318,190027.25870168215,4
502,15116,113301.9476071661,3
503,35101,91842.85887962303,6
504,42228,129329.39837332984,4
505,32509,139005.7634451664,1
506,39016,195335.95134038673,6
507,84948,88376.74394433509,3
508,90692,110526.67604711509,4
509,95189,98217.72793663973,2
510,03513,197170.0393414129,2
511,77873,229790.33147745387,3
512,51909,146296.10665070443,3
513,39925,196325.17111418056,3
514,64026,67086.94652164544,4
515,47103,325757.01960096415,3
516,11964,214712.72930346246,3
517,10387,72899.78012620463,1
518,96200,176522.18551097641,2
519,01414,163394.2940496254,3
520,81609,182937.5742820849,4
521,75237,118894.92465610591,3
522,73458,86967.78579998421,5
523,82194,153757.82953190684,3
524,19135,195708.56542200356,1
525,02586,75779.0286797823,4
526,31013,169025.41377885168,5
527,72838,181784.5558047033,5
528,92661,156614.0408508985,3
529,13628,162044.94144945632,4
530,91899,89966.3055909485,2
531,42967,186524.58426159306,2
532,61133,361043.8439818847,3
533,22917,165516.9343583838,3
534,71530,219525.63456506497,4
535,43959,115370.20525894077,3
536,36580,197637.8841485124,4
537,61262,164661.95802419848,2
538,50761,125279.18307146397,9
539,62288,68360.05395926695,2
540,83158,91741.05201933564,3
541,46537,129686.49090669017,5
542,30187,409110.7285177954,3
543,46533,147299.44305384497,2
544,63798,143848.22747357667,4
545,52943,133801.06890862953,4
546,62461,120490.15731484641,2
547,16029,121189.10174867505,2
548,87907,221450.69189046096,4
549,01801,72986.25408664651,5
550,27124,55200.15822573474,4
551,64634,116062.56346418921,8
552,05918,155428.03173148952,3
553,43292,81088.99369348124,4
554,17930,90088.93310477783,2
555,90926,195928.45281953644,2
556,15734,70217.2307036719,1
557,88970,189460.51314739848,2
558,59218,138980.54018956167,2
559,44506,219786.7703395655,3
560,25629,268640.3921430898,1
561,68126,140425.98448343563,3
562,13510,197907.69038953682,3
563,36848,57080.50178735245,2
564,34932,173304.06149127448,5
565,69488,127768.82773588452,2
566,30663,54327.19971172058,1
567,85986,132996.49533518127,2
568,60187,112601.65766988172,6
569,28399,112979.93926941298,2
570,85165,189613.66698130616,1
571,81999,100204.8006688086,1
572,71962,201833.38547572185,3
573,94940,136546.1127405321,2
574,99794,153541.77494073485,6
575,62535,66630.41127638772,3
576,89165,86735.26711985182,2
577,29397,95435.40363252166,2
578,84836,155782.29913392127,4
579,41474,157193.23951991985,2
580,04921,80916.60329728246,6
581,43028,66068.62744343941,3
582,34178,205450.637775144,2
583,19632,234432.6233966167,1
584,74249,121379.03471744832,2
585,95415,576341.0953261853,1
586,54731,126122.51200728347,2
587,26285,103173.93676859236,2
588,27648,70375.04381756685,3
589,02592,288921.33023376536,2
590,36173,176150.79484855811,4
591,91032,183317.54725818697,4
592,89932,67583.75252893147,3
593,02120,83309.84702594603,2
594,78848,144468.43910719996,2
595,24928,152601.02475134353,4
596,88032,108813.78693761998,2
597,80691,379155.5094261224,5
598,07921,523702.27817082626,4
599,08046,175583.8383082412,3
600,57033,383170.6002443582,4
601,11120,88674.19786611828,3
602,71558,136002.50800954155,7
603,87887,124709.58658504621,3
604,63901,166614.09630820988,4
605,71349,92670.98830644232,1
606,95166,148695.44229961262,6
607,35965,85069.75090774303,3
608,78569,356511.80651856016,8
609,10732,89027.39297706893,1
610,44318,96356.69482772992,5
611,41585,120502.15305074984,1
612,51716,104065.80989969676,3
613,23934,126031.43311808057,3
614,66508,136485.84965939808,2
615,90684,250386.122923868,5
616,70328,53910.30688559659,4
617,38220,271424.343710545,5
618,04939,158749.5361520648,4
619,79453,116187.79458552483,3
620,58469,162163.43615893202,2
621,59980,106333.55172675411,2
622,38487,127527.09120273139,3
623,98677,95032.91410360702,2
624,05949,136088.45340421953,2
625,39194,84039.53310566809,2
626,33728,276410.08929842734,4
627,12782,239858.9936738769,2
628,43064,219003.4620175947,2
629,35166,74225.64488853146,6
630,51377,147077.34467859686,4
631,93026,81153.32216881581,2
632,57901,152412.84633887975,6
633,51734,125175.65869759706,7
634,84928,77055.43109795703,5
635,98582,51913.04663855271,4
636,91500,201221.31148268282,4
637,91874,149338.98763135684,2
638,79859,354091.88330167346,2
639,25753,167939.13904122903,5
640,90311,98249.52704063288,2
641,62048,193478.2665599017,5
642,79983,100901.43685026556,1
643,94670,204770.45350593247,5
644,43738,271556.3293059539,3
645,05137,149648.61658488677,1
646,87439,233528.08384695245,4
647,41240,234362.7452183647,2
648,87190,68740.55159628336,7
649,73135,127862.56894748799,7
650,57227,91452.66495584998,1
651,31220,142321.5086099474,1
652,13195,189237.62605540844,2
653,82764,103429.14540855557,2
654,33308,230802.6865962942,2
655,24788,165954.54175986652,2
656,51445,134498.2901910236,6
657,16226,204974.40582412356,4
658,87468,186122.43095092344,6
659,64367,114895.67674501373,2
660,94791,57641.37585661497,3
661,39877,350519.2707609684,3
662,30663,85593.11367491019,4
663,70626,168753.31652119214,4
664,15291,112162.90245201267,5
665,89457,102228.79731873114,4
666,11847,141527.28630247613,1
667,38783,152261.5839430399,5
668,41489,204695.94380978984,3
669,96142,81729.73440845763,2
670,17458,71385.08217103154,2
671,12486,182988.4955510406,1
672,82247,302736.03853304195,4
673,05662,77155.55385556526,1
674,28223,168954.33097836754,2
675,14719,159476.2417795321,3
676,67039,71519.20396568134,2
677,65362,81851.49148715215,3
678,70836,134579.14504264388,4
679,13474,149702.13634682517,4
680,28899,112234.64890056748,6
681,56074,467428.098305472,5
682,58559,89578.64567241061,8
683,21816,203644.21272080773,2
684,13092,79528.74871946972,1
685,95251,102306.63154979543,3
686,38973,155984.9529358496,3
687,16569,176046.58088037776,2
688,14154,149055.1116933418,3
689,13418,534959.4363667151,4
690,21094,105507.98519401737,3
691,96614,166724.66488114433,2
692,20980,93466.97262495977,5
693,70796,136757.799463315,4
694,50197,204129.7360711322,4
695,79698,322023.5806248177,3
696,88601,87157.61527468638,3
697,85662,173204.04646001497,3
698,32645,126453.34544631807,2
699,73745,105728.81176175077,1
700,74671,109674.04400578386,4
701,75023,126199.5434661995,2
702,17086,85988.1545599866,3
703,77172,117194.04372167958,2
704,05289,70724.50378524023,3
705,29250,108637.91527561542,3
706,38457,116350.41855522002,3
707,61430,109125.9708589127,3
708,93455,121575.74466117648,4
709,36568,126634.44506931285,2
710,92634,94163.25677880854,2
711,29073,437868.6173208528,7
712,53207,153416.3831751459,1
713,47362,99624.50194405369,3
714,99733,299403.5829084345,3
715,19653,125231.20675122632,3
716,23017,112114.45361198766,5
717,45135,129145.75511729858,5
718,37788,89981.31819228917,3
719,28218,104189.60277981596,3
720,52842,128483.30305542394,3
721,28358,175383.23880790913,2
722,27818,156702.86977357368,3
723,96123,172808.2557528613,2
724,93120,109808.49866687495,3
725,94375,85869.32260163628,1
726,38468,208925.30169607772,2
727,76072,160463.47592638357,2
728,18383,169232.50300392363,4
729,60339,116583.15877538007,1
730,34869,170265.10893947992,2
731,70611,188052.16523692154,3
732,06763,168020.46866748144,2
733,85221,219882.5539169314,2
734,33477,151055.90710149502,5
735,57254,118604.94902028075,6
736,68086,158970.82381076342,2
737,24966,167933.9161650878,2
738,39568,118360.25771794438,1
739,67508,573265.9411899892,7
740,13009,319081.6713092972,3
741,80151,255235.1487584022,2
742,44014,194577.5900672446,2
743,49962,141865.9980262679,2
744,21751,235788.16655299824,3
745,95713,178575.3424972223,3
746,07376,102155.73443535378,2
747,21184,158386.80545156062,1
748,91808,178256.53133815425,2
749,96900,102400.71853535235,1
750,98121,242785.12281520167,3
751,75396,144768.1403522915,5
752,45871,172400.87826306873,3
753,40508,233282.03691663907,4
754,79408,94386.06206902192,2
755,27111,186665.17781595787,1
756,58522,136134.80554212944,2
757,81397,164405.8267441339,2
758,38975,139624.15225307067,4
759,75892,75097.85433748516,1
760,27242,179151.1171304447,1
761,30504,136996.19784248603,1
762,61005,202155.90862659135,3
763,95364,80132.95758364974,3
764,64310,63798.6776669913,4
765,32640,103453.19405873337,6
766,56348,75387.4833499319,3
767,67882,144938.8114111533,3
768,33517,365632.27391855355,2
769,11012,83304.0984010261,3
770,22462,207912.49064027026,5
771,64198,150157.773134095,2
772,42215,239728.56262686805,6
773,97579,176093.8149362719,2
774,40563,282047.7427638395,3
775,65230,295685.5980486993,1
776,42252,162267.9657856872,3
777,56166,82893.771536999,3
778,86657,102030.51591636849,1
779,91806,188226.4581540555,3
780,47476,96141.01733887783,1
781,70837,201664.39556017882,2
782,37037,381604.3460284752,4
783,11034,252221.60184682882,1
784,22591,110136.85701903983,5
785,69453,256672.95062883702,4
786,60212,89417.346922999,3
787,78974,104143.57806030032,1
788,87405,115379.68729958733,2
789,28866,115467.4846023669,3
790,50122,45963.89855854706,3
791,66730,84678.76044390396,4
792,75654,102187.61297878178,3
793,79471,81729.95349256575,6
794,78598,157563.16076293148,2
795,66529,194274.74602767883,2
796,95085,118825.82475690004,2
797,79555,407419.703965393,5
798,17747,146203.7316813233,3
799,46413,149297.2193778784,1
800,20826,139592.3203627144,1
801,46737,149197.37277826748,3
802,79475,77535.84607232577,4
803,17278,128952.48276520484,2
804,25674,89378.4394604817,3
805,29647,198416.30432549724,3
806,70463,167694.69590392263,3
807,95294,86402.09080253188,2
808,31943,157480.57457118705,3
809,69418,91980.69341292075,7
810,21735,128037.37760354676,2
811,04220,194048.04818574444,2
812,60395,118395.76568943146,2
813,41653,119282.39807966078,3
814,08798,147059.14938739955,3
815,81167,102851.90602883809,2
816,69526,80259.64135309865,3
817,88725,73569.72679949296,1
818,65841,289708.38654862356,3
819,14239,186927.68045233336,1
820,99147,198367.75427394526,2
821,69974,78744.86038823049,5
822,06578,161604.81448739042,4
823,61398,351282.8483283728,4
824,52618,167620.73710328314,2
825,48598,199631.46682206105,3
826,35802,179126.67163566026,3
827,79239,137913.32652882347,3
828,15588,181478.4679946228,1
829,87880,252076.1845595948,4
830,79754,143283.38355175257,2
831,32259,161915.71059769488,3
832,70421,311899.0554877943,3
833,55726,70888.96687062606,2
834,30038,114873.27478594612,2
835,75790,219575.6670961354,2
836,08168,74216.69671978118,1
837,86347,293991.5742775254,3
838,99543,131742.86847561423,3
839,40698,51696.607501400096,4
840,93197,235029.77369535016,3
841,05092,236444.5815185676,1
842,03032,102677.56394872551,1
843,66991,259531.21133800145,2
844,13667,187219.22951915732,3
845,05201,260653.4846422336,2
846,70578,215513.2544353257,4
847,05241,206677.1106491258,2
848,61069,129537.55877291021,4
849,49285,241949.68401931622,4
850,62237,160439.8875443629,3
851,31704,170448.0761965262,3
852,68760,182925.52061782088,3
853,63131,127749.83527188582,3
854,44367,56554.960030272356,2
855,02516,153970.01998703086,4
856,42951,99384.42934306992,3
857,93324,68401.82794419813,1
858,24088,111504.19397204768,2
859,10856,212603.91608357185,6
860,00963,48131.60567770792,3
861,12336,145106.18995612254,3
862,02000,139400.38302168125,2
863,65401,189162.69606649035,3
864,86349,202406.05719129834,4
865,10786,234745.72796890352,6
866,81222,85592.48815820983,3
867,42052,315993.51757400617,2
868,76562,133662.55489365332,4
869,15203,151439.92331729774,2
870,79381,151461.23764472903,1
871,72555,159473.66884306094,2
872,71554,219764.0075830464,4
873,57935,96123.81973043828,2
874,44731,284772.4009222776,5
875,37080,148292.6877682497,4
876,26026,108977.78841283763,5
877,26380,75726.05572410337,6
878,47496,268287.22773557645,4
879,25703,227018.21142063488,3
880,70874,75740.33484889928,4
881,70931,151790.22668374263,5
882,22321,379356.0450371518,4
883,78800,125217.63286395608,4
884,86399,93869.36262053983,2
885,87848,130565.75127781197,7
886,02294,87376.08200314906,2
887,85257,159022.79757281573,1
888,05858,286518.51741180965,2
889,62657,170611.59895420077,4
890,32124,126190.56578466791,1
891,36337,151011.71705418124,3
892,60562,218417.54196049366,2
893,48963,368756.24767037143,4
894,10058,185401.74560771175,2
895,02397,157303.21480196985,3
896,19945,86788.46291182308,3
897,31042,215019.37467798303,1
898,26057,452958.1181208553,2
899,43196,112457.73782073942,4
900,52792,197362.82052676895,3
901,30022,132288.937158268,2
902,36785,64623.217408580786,1
903,11962,181387.34375997155,9
904,81625,142229.65739844358,2
905,93551,171447.36277492478,5
906,74744,178811.12014654552,1
907,42255,247110.11078079286,2
908,99910,319771.14448393974,3
909,52608,401304.41362512554,1
910,30037,171455.04880140154,3
911,45088,96747.0143763747,1
912,05435,64787.327376425375,4
913,15968,97708.3650383167,4
914,10042,195087.98887873307,3
915,59589,68432.59205458642,2
916,10793,164374.02075268532,2
917,62598,98642.28183661119,4
918,52512,150364.75790989943,2
919,06155,176365.32053757456,2
920,92437,100662.05676739234,2
921,89092,191861.4739426291,4
922,05919,315139.9640732734,4
923,27194,69278.43017055735,4
924,83674,166259.85295461823,2
925,46240,113286.51636339814,4
926,37936,144172.84912312776,3
927,86908,117838.019788262,2
928,73270,243138.61544853248,4
929,60899,61476.79905196768,2
930,35206,140127.92856462597,2
931,13896,237179.40156016976,3
