time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-10-06T16:26:10.460Z,34.1941667,-116.8248333,8.8,1.07,ml,27,94,0.1046,0.22,ci,ci39654288,2020-10-06T18:02:58.570Z,"8km SSE of Big Bear City, CA",earthquake,0.39,0.83,0.161,26,reviewed,ci,ci
2020-10-06T16:22:49.110Z,33.051,-115.6028333,4.89,1.66,ml,18,67,0.02169,0.24,ci,ci39654280,2020-10-06T16:26:45.941Z,"2km NE of Westmorland, CA",earthquake,0.52,0.78,0.24,30,automatic,ci,ci
2020-10-06T14:58:54.770Z,33.0356667,-115.5881667,5.16,1.45,ml,22,77,0.005857,0.22,ci,ci39654208,2020-10-06T15:02:44.443Z,"3km E of Westmorland, CA",earthquake,0.43,0.64,0.172,26,automatic,ci,ci
2020-10-06T14:47:59.660Z,33.0941667,-115.6646667,2.99,1.14,ml,3,230,0.08909,0.18,ci,ci39654200,2020-10-06T18:31:09.779Z,"8km NNW of Westmorland, CA",earthquake,1.05,31.61,0.144,2,reviewed,ci,ci
2020-10-06T13:31:06.200Z,32.9453333,-116.2805,8.64,1.07,ml,28,84,0.02134,0.26,ci,ci39654144,2020-10-06T13:34:47.833Z,"26km SSW of Ocotillo Wells, CA",earthquake,0.45,0.83,0.154,19,automatic,ci,ci
2020-10-06T11:18:10.870Z,32.9106667,-115.9621667,10.23,1.5,ml,29,39,0.0245,0.24,ci,ci39654032,2020-10-06T11:28:39.690Z,"20km N of Ocotillo, CA",earthquake,0.35,0.72,0.143,25,automatic,ci,ci
2020-10-06T10:02:25.780Z,33.0423333,-115.5935,5.34,1.6,ml,30,56,0.01055,0.23,ci,ci39654000,2020-10-06T10:13:22.370Z,"3km ENE of Westmorland, CA",earthquake,0.37,0.54,0.242,28,automatic,ci,ci
2020-10-06T09:20:37.770Z,33.0438333,-115.5978333,4.66,1.37,ml,22,61,0.01448,0.26,ci,ci39653984,2020-10-06T09:24:29.295Z,"2km ENE of Westmorland, CA",earthquake,0.43,0.69,0.205,23,automatic,ci,ci
2020-10-06T09:20:24.800Z,33.0336667,-115.5825,4.27,1.27,ml,9,92,0.004607,0.14,ci,ci39653976,2020-10-06T09:24:08.924Z,"4km E of Westmorland, CA",earthquake,0.52,0.52,0.229,10,automatic,ci,ci
2020-10-06T09:15:53.620Z,33.0353333,-115.5848333,5.38,1.98,ml,29,55,0.003814,0.28,ci,ci39653968,2020-10-06T09:27:10.160Z,"3km E of Westmorland, CA",earthquake,0.4,0.66,0.224,26,automatic,ci,ci
2020-10-06T09:15:40.050Z,34.2101667,-116.8368333,5.07,1.68,ml,61,45,0.08682,0.17,ci,ci39653960,2020-10-06T13:49:50.950Z,"6km S of Big Bear City, CA",earthquake,0.19,0.69,0.183,29,reviewed,ci,ci
2020-10-06T08:53:27.890Z,33.0376667,-115.5813333,5.42,1.87,ml,21,65,0.0007647,0.18,ci,ci39653928,2020-10-06T08:57:25.130Z,"4km E of Westmorland, CA",earthquake,0.35,0.42,0.216,28,automatic,ci,ci
2020-10-06T08:50:54.870Z,33.0298347,-115.572998,2.48,2.95,ml,64,49,0.01125,0.3,ci,ci39653920,2020-10-06T19:46:11.196Z,"5km E of Westmorland, CA",earthquake,0.3,0.39,0.236,24,reviewed,ci,ci
2020-10-06T08:48:50.310Z,33.0388333,-115.5878333,4.99,1.97,ml,26,54,0.005008,0.25,ci,ci39653912,2020-10-06T08:52:32.918Z,"3km E of Westmorland, CA",earthquake,0.38,0.61,0.192,27,automatic,ci,ci
2020-10-06T08:47:53.710Z,33.0375,-115.5841667,4.91,2,ml,31,55,0.002041,0.28,ci,ci39653904,2020-10-06T08:51:42.912Z,"4km E of Westmorland, CA",earthquake,0.4,0.64,0.202,27,automatic,ci,ci
2020-10-06T08:26:02.420Z,35.0801667,-118.3296667,4.82,2.17,ml,53,22,0.08989,0.18,ci,ci39653896,2020-10-06T08:36:47.890Z,"12km ESE of Tehachapi, CA",earthquake,0.21,0.94,0.167,25,automatic,ci,ci
2020-10-06T08:05:13.200Z,33.0433333,-115.5813333,5.47,1.15,ml,13,62,0.005083,0.16,ci,ci39653872,2020-10-06T08:09:00.624Z,"4km E of Westmorland, CA",earthquake,0.37,0.45,0.174,17,automatic,ci,ci
2020-10-06T05:07:03.170Z,33.0596667,-115.5933333,3.52,1.09,ml,12,149,0.0234,0.32,ci,ci39653792,2020-10-06T05:10:42.581Z,"4km NE of Westmorland, CA",earthquake,0.96,0.44,0.212,17,automatic,ci,ci
2020-10-06T03:07:21.690Z,33.0488333,-115.5851667,3.7,1.36,ml,16,72,0.01089,0.28,ci,ci39653768,2020-10-06T03:10:57.674Z,"4km ENE of Westmorland, CA",earthquake,0.59,0.45,0.145,20,automatic,ci,ci
2020-10-06T00:58:16.390Z,33.0473333,-115.5786667,4.78,1.01,ml,13,63,0.00945,0.13,ci,ci39653752,2020-10-06T01:01:58.905Z,"4km ENE of Westmorland, CA",earthquake,0.33,0.41,0.265,12,automatic,ci,ci
2020-10-06T00:15:35.260Z,33.4918333,-116.7916667,5.41,1.31,ml,51,35,0.02173,0.18,ci,ci39653728,2020-10-06T13:59:04.490Z,"9km NE of Aguanga, CA",earthquake,0.17,0.62,0.136,25,reviewed,ci,ci
2020-10-05T23:26:59.950Z,35.0355,-117.6833333,-0.82,1.99,ml,38,57,0.1014,0.17,ci,ci39653696,2020-10-06T21:42:39.192Z,"5km NW of Boron, CA",quarry blast,0.29,31.61,0.137,78,reviewed,ci,ci
2020-10-05T22:21:48.910Z,32.7538333,-115.8236667,3.58,1.41,ml,11,78,0.07774,0.14,ci,ci39653624,2020-10-05T22:25:41.050Z,"16km E of Ocotillo, CA",earthquake,0.32,0.78,0.37,10,automatic,ci,ci
2020-10-05T22:03:27.910Z,33.0451667,-115.5873333,5.58,2.42,ml,36,47,0.008258,0.27,ci,ci39653608,2020-10-05T22:14:13.850Z,"3km ENE of Westmorland, CA",earthquake,0.37,0.84,0.149,26,automatic,ci,ci
2020-10-05T21:27:14.390Z,33.0326667,-115.5825,5.81,2,ml,26,52,0.0056,0.26,ci,ci39653528,2020-10-05T21:37:57.020Z,"4km E of Westmorland, CA",earthquake,0.38,0.67,0.218,30,automatic,ci,ci
2020-10-05T21:26:35.520Z,33.0355,-115.5828333,5.96,2.14,ml,32,47,0.00286,0.29,ci,ci39653520,2020-10-05T21:37:53.640Z,"4km E of Westmorland, CA",earthquake,0.42,0.67,0.152,27,automatic,ci,ci
2020-10-05T20:11:02.460Z,33.8076667,-117.6488333,7.52,1.09,ml,15,143,0.03534,0.17,ci,ci39653456,2020-10-06T18:53:03.351Z,"10km SW of Corona, CA",earthquake,0.33,0.44,0.129,11,reviewed,ci,ci
2020-10-05T19:49:06.790Z,35.048,-118.3218333,-0.84,1.24,ml,28,44,0.05951,0.15,ci,ci39653424,2020-10-06T21:27:30.267Z,"14km W of Mojave, CA",quarry blast,0.26,31.61,0.12,28,reviewed,ci,ci
2020-10-05T19:31:44.800Z,33.135,-117.1573333,-0.2,1.22,ml,32,105,0.03201,0.24,ci,ci39653416,2020-10-06T17:48:56.666Z,"1km SE of San Marcos, CA",quarry blast,0.49,31.61,0.182,21,reviewed,ci,ci
2020-10-05T19:01:29.600Z,33.045,-115.6073333,9.83,1.34,ml,13,84,0.02239,0.27,ci,ci39653400,2020-10-05T19:05:12.877Z,"2km ENE of Westmorland, CA",earthquake,0.57,1.01,0.315,15,automatic,ci,ci
2020-10-05T16:01:06.770Z,33.0433333,-115.5828333,10.01,2.18,ml,32,50,0.005118,0.21,ci,ci39653224,2020-10-05T16:12:10.300Z,"4km E of Westmorland, CA",earthquake,0.34,0.79,0.153,25,automatic,ci,ci
2020-10-05T15:52:15.810Z,33.0298333,-115.5748333,6.16,1.23,ml,15,66,0.01029,0.24,ci,ci39653216,2020-10-05T17:11:54.498Z,"4km E of Westmorland, CA",earthquake,0.56,0.81,0.231,9,reviewed,ci,ci
2020-10-05T15:51:46.820Z,33.7008333,-116.8078333,16.18,1.4,ml,54,40,0.07812,0.21,ci,ci39653208,2020-10-05T20:08:04.210Z,"9km WSW of Idyllwild, CA",earthquake,0.26,0.47,0.246,27,reviewed,ci,ci
2020-10-05T15:45:57.830Z,33.182,-115.6521667,5.11,1.88,ml,22,89,0.02485,0.22,ci,ci39653184,2020-10-05T15:49:53.554Z,"14km WSW of Niland, CA",earthquake,0.47,0.68,0.162,29,automatic,ci,ci
2020-10-05T12:32:34.580Z,33.1833333,-115.6376667,7.13,1.37,ml,14,135,0.01266,0.21,ci,ci39653056,2020-10-05T12:36:21.494Z,"13km WSW of Niland, CA",earthquake,0.59,0.82,0.317,20,automatic,ci,ci
2020-10-05T12:14:47.470Z,33.9405,-116.6313333,14.78,1.43,ml,48,38,0.04462,0.14,ci,ci39653040,2020-10-05T12:26:09.960Z,"9km WNW of Garnet, CA",earthquake,0.16,0.34,0.138,27,automatic,ci,ci
2020-10-05T11:56:58.140Z,33.9411667,-116.6328333,16.65,1.72,ml,58,37,0.04593,0.21,ci,ci39653032,2020-10-05T12:00:39.986Z,"9km WNW of Garnet, CA",earthquake,0.22,0.63,0.16,26,automatic,ci,ci
2020-10-05T08:41:08.630Z,33.1725,-115.651,7.54,1.51,ml,23,63,0.02609,0.19,ci,ci39652992,2020-10-05T08:51:09.853Z,"14km WNW of Calipatria, CA",earthquake,0.42,0.71,0.228,27,automatic,ci,ci
2020-10-05T07:38:09.430Z,33.9618333,-117.5531667,3.19,1.27,ml,36,66,0.04323,0.16,ci,ci39652968,2020-10-05T14:09:24.918Z,"3km N of Norco, CA",earthquake,0.21,0.29,0.186,29,reviewed,ci,ci
2020-10-05T06:42:17.230Z,33.0368333,-115.58,9.35,1.49,ml,17,59,0.08406,0.21,ci,ci39652960,2020-10-05T06:46:13.133Z,"4km E of Westmorland, CA",earthquake,0.44,1.29,0.183,28,automatic,ci,ci
2020-10-05T06:28:04.640Z,32.777,-115.438,12.19,1.43,ml,27,109,0.0292,0.24,ci,ci39652952,2020-10-05T17:19:32.541Z,"7km SW of Holtville, CA",earthquake,0.42,0.61,0.199,13,reviewed,ci,ci
2020-10-05T05:58:05.630Z,33.0446667,-115.5863333,5.57,1.52,ml,19,86,0.007391,0.28,ci,ci39652936,2020-10-05T06:01:53.829Z,"3km ENE of Westmorland, CA",earthquake,0.59,0.71,0.159,28,automatic,ci,ci
2020-10-05T05:56:35.040Z,33.0383333,-115.581,5.05,1.15,ml,18,55,0.0007679,0.25,ci,ci39652928,2020-10-05T06:00:21.822Z,"4km E of Westmorland, CA",earthquake,0.45,0.75,0.126,18,automatic,ci,ci
2020-10-05T05:55:44.940Z,33.0375,-115.5865,5,1.22,ml,15,57,0.003929,0.25,ci,ci39652920,2020-10-05T05:59:16.813Z,"3km E of Westmorland, CA",earthquake,0.51,0.68,0.147,19,automatic,ci,ci
2020-10-05T05:09:19.260Z,33.0626667,-115.5831667,11.38,1.09,ml,11,76,0.02436,0.18,ci,ci39652904,2020-10-05T05:12:56.907Z,"4km NE of Westmorland, CA",earthquake,0.5,0.69,0.322,12,automatic,ci,ci
2020-10-05T05:01:16.780Z,33.0148333,-115.5811667,3.45,1.18,ml,13,94,0.02337,0.21,ci,ci39652896,2020-10-05T05:04:53.137Z,"4km ESE of Westmorland, CA",earthquake,0.48,0.47,0.148,15,automatic,ci,ci
2020-10-05T03:23:50.410Z,33.0195,-115.5736667,5.63,1.78,ml,23,55,0.01995,0.28,ci,ci39652808,2020-10-05T03:34:41.500Z,"5km ESE of Westmorland, CA",earthquake,0.45,0.76,0.261,28,automatic,ci,ci
2020-10-05T01:44:03.150Z,33.0355,-115.583,5,1.87,ml,28,47,0.002901,0.24,ci,ci39652776,2020-10-05T01:54:59.580Z,"4km E of Westmorland, CA",earthquake,0.41,0.54,0.135,27,automatic,ci,ci
2020-10-05T00:41:33.610Z,33.0336667,-115.5838333,5.28,1.46,ml,23,48,0.004857,0.25,ci,ci39652744,2020-10-05T00:45:21.677Z,"4km E of Westmorland, CA",earthquake,0.44,0.67,0.189,28,automatic,ci,ci
2020-10-04T21:58:18.840Z,33.1531667,-115.6541667,3.57,1.26,ml,37,38,0.03994,0.24,ci,ci39652696,2020-10-05T15:47:22.770Z,"13km NNW of Westmorland, CA",earthquake,0.21,0.36,0.136,15,reviewed,ci,ci
2020-10-04T21:48:04.260Z,35.04,-118.9566667,11.77,1.15,ml,14,83,0.1184,0.28,ci,ci39652672,2020-10-04T21:51:49.568Z,"11km NNW of Grapevine, CA",earthquake,0.7,2.27,0.124,16,automatic,ci,ci
2020-10-04T21:06:56.530Z,33.0176667,-115.556,8.96,1.48,ml,12,177,0.02993,0.26,ci,ci39652656,2020-10-04T21:10:49.114Z,"5km NNW of Brawley, CA",earthquake,0.9,1,0.23,25,automatic,ci,ci
2020-10-04T21:04:40.020Z,33.039,-115.5785,6.49,1.74,ml,25,48,0.002958,0.22,ci,ci39652648,2020-10-04T21:15:15.000Z,"4km E of Westmorland, CA",earthquake,0.4,0.86,0.21,27,automatic,ci,ci
2020-10-04T20:29:37.640Z,34.0523333,-117.5173333,5.92,1.01,ml,39,62,0.03124,0.18,ci,ci39652632,2020-10-05T16:11:03.973Z,"5km NNW of Glen Avon, CA",earthquake,0.24,0.42,0.159,21,reviewed,ci,ci
2020-10-04T19:45:22.950Z,33.0456667,-115.5821667,9.8,1.09,ml,22,65,0.00739,0.24,ci,ci39652616,2020-10-05T23:14:53.354Z,"4km ENE of Westmorland, CA",earthquake,0.36,0.6,0.146,12,reviewed,ci,ci
2020-10-04T19:03:39.730Z,33.013,-115.6991667,4.18,1.11,ml,5,170,0.1017,0.32,ci,ci37457069,2020-10-05T16:25:07.923Z,"8km WSW of Westmorland, CA",earthquake,1.55,31.61,0.082,3,reviewed,ci,ci
2020-10-04T19:03:29.740Z,33.0558333,-115.5441667,9.59,1.21,ml,10,139,0.03622,0.22,ci,ci39652576,2020-10-05T16:20:44.849Z,"8km ENE of Westmorland, CA",earthquake,0.7,0.79,0.226,4,reviewed,ci,ci
2020-10-04T18:30:40.020Z,33.0056667,-115.5825,5.46,1.84,ml,20,51,0.03251,0.24,ci,ci39652552,2020-10-04T18:34:29.045Z,"5km SE of Westmorland, CA",earthquake,0.41,0.85,0.2,28,automatic,ci,ci
2020-10-04T18:25:24.170Z,33.0356667,-115.5813333,5.78,1.28,ml,13,61,0.002631,0.22,ci,ci39652544,2020-10-04T18:28:59.009Z,"4km E of Westmorland, CA",earthquake,0.46,0.64,0.216,20,automatic,ci,ci
2020-10-04T17:23:31.660Z,33.4826667,-116.467,11.94,2.2,ml,84,26,0.09181,0.2,ci,ci39652520,2020-10-04T17:34:18.230Z,"21km ESE of Anza, CA",earthquake,0.17,0.48,0.19,25,automatic,ci,ci
2020-10-04T14:37:07.140Z,33.0253333,-115.5863333,4.04,1.31,ml,18,65,0.01342,0.26,ci,ci39652440,2020-10-04T14:40:49.498Z,"4km ESE of Westmorland, CA",earthquake,0.47,0.71,0.21,17,automatic,ci,ci
2020-10-04T14:28:52.090Z,33.0023333,-115.576,4.38,1.31,ml,11,118,0.03617,0.24,ci,ci39652432,2020-10-04T14:32:28.873Z,"5km WNW of Brawley, CA",earthquake,0.63,1.5,0.15,18,automatic,ci,ci
2020-10-04T14:12:30.760Z,33.0633333,-115.6008333,3.68,1.21,ml,12,128,0.02963,0.32,ci,ci39652424,2020-10-04T14:18:38.006Z,"4km NNE of Westmorland, CA",earthquake,0.9,0.51,0.171,14,automatic,ci,ci
2020-10-04T14:05:35.400Z,33.4596667,-116.8096667,7.16,1.03,ml,22,116,0.05314,0.15,ci,ci39652408,2020-10-04T14:16:30.060Z,"6km ENE of Aguanga, CA",earthquake,0.66,1.17,0.214,26,automatic,ci,ci
2020-10-04T13:06:11.940Z,33.0193333,-115.5933333,4.89,1.07,ml,10,139,0.02117,0.33,ci,ci39652384,2020-10-04T13:09:42.969Z,"3km SE of Westmorland, CA",earthquake,1.24,1.37,0.184,11,automatic,ci,ci
2020-10-04T12:03:36.090Z,32.7481667,-115.825,7.76,1.2,ml,11,81,0.07944,0.23,ci,ci39652344,2020-10-04T12:07:19.385Z,"16km E of Ocotillo, CA",earthquake,0.5,1.37,0.259,18,automatic,ci,ci
2020-10-04T11:27:50.910Z,33.029,-115.5786667,5.23,1.41,ml,18,51,0.009628,0.26,ci,ci39652320,2020-10-04T11:31:28.172Z,"4km ESE of Westmorland, CA",earthquake,0.47,0.62,0.185,25,automatic,ci,ci
2020-10-04T10:45:15.880Z,33.0198333,-115.5886667,3.52,1.13,ml,15,78,0.01923,0.27,ci,ci39652304,2020-10-04T10:48:58.916Z,"4km ESE of Westmorland, CA",earthquake,0.53,0.57,0.142,15,automatic,ci,ci
2020-10-04T10:39:36.750Z,33.0065,-115.5838333,3.8,1.51,ml,24,51,0.03171,0.3,ci,ci39652296,2020-10-04T10:43:24.882Z,"5km SE of Westmorland, CA",earthquake,0.45,0.94,0.199,27,automatic,ci,ci
2020-10-04T10:36:23.490Z,33.0056667,-115.5953333,3.38,1.15,ml,14,74,0.0344,0.18,ci,ci39652288,2020-10-04T10:40:15.179Z,"4km SE of Westmorland, CA",earthquake,0.36,0.53,0.209,14,automatic,ci,ci
2020-10-04T10:25:58.760Z,33.0335,-115.6168333,2.11,1.49,ml,18,63,0.02972,0.26,ci,ci39652272,2020-10-04T10:29:55.795Z,"1km SE of Westmorland, CA",earthquake,0.46,0.84,0.192,27,automatic,ci,ci
